incident_type,count,min_response_ms,avg_response_ms,max_response_ms
BIOHAZARD,7,7090,11797,17599
CRYOGENIC_LEAK,12,6825,11719,17647
FIRE,9,5099,6874,9470
MEDICAL,14,2457,4222,6624
STRUCTURAL_COLLAPSE,11,3006,8181,21056
